station_id,external_id,name,short_name,lat,lon,region_id,rental_methods,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
117,0824e24c-1f3f-11e7-bf6b-3863bb334450,14th & G St NW,31238,38.898409,-77.032278,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=117,False,False,True
118,0824e2e3-1f3f-11e7-bf6b-3863bb334450,Potomac Ave & 35th St S,31052,38.844015,-77.050537,41,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=118,False,False,True
124,0824e68d-1f3f-11e7-bf6b-3863bb334450,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31240,38.88412,-77.04657,42,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=124,False,True,True
125,0824e72a-1f3f-11e7-bf6b-3863bb334450,11th & F St NW,31262,38.897857,-77.026975,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=125,False,False,True
126,0824e7c1-1f3f-11e7-bf6b-3863bb334450,23rd & E St NW ,31260,38.896104,-77.049882,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=126,False,False,True
127,0824ea2c-1f3f-11e7-bf6b-3863bb334450,Lynn St & 19th St North,31014,38.897315,-77.070993,41,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=127,False,False,True
128,0824eb1b-1f3f-11e7-bf6b-3863bb334450,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,31015,38.8946,-77.072305,41,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=128,False,True,True
129,0824eba7-1f3f-11e7-bf6b-3863bb334450,Clarendon Blvd & Pierce St,31016,38.893438,-77.076389,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=129,False,False,True
130,0824ee0d-1f3f-11e7-bf6b-3863bb334450,Wilson Blvd & N Uhle St,31017,38.891696,-77.0846,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=130,False,False,True
131,0824eea3-1f3f-11e7-bf6b-3863bb334450,Rhodes St & 16th St N,31018,38.892164,-77.079375,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=131,False,False,True
132,0824f08b-1f3f-11e7-bf6b-3863bb334450,Fairfax Village,31706,38.86559,-76.952103,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=132,False,False,True
133,0824f16b-1f3f-11e7-bf6b-3863bb334450,21st St & Constitution Ave NW,31261,38.892459,-77.046567,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=133,False,False,True
134,0824f3d6-1f3f-11e7-bf6b-3863bb334450,Wilson Blvd & N Edgewood St,31019,38.889,-77.0925,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=134,False,False,True
135,0824f461-1f3f-11e7-bf6b-3863bb334450,Columbia Rd & Belmont St NW,31113,38.920669,-77.04368,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=135,False,False,True
136,0824f644-1f3f-11e7-bf6b-3863bb334450,Rhode Island & Connecticut Ave NW,31239,38.905995699991145,-77.03980207443237,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=136,False,False,True
137,0824f8a2-1f3f-11e7-bf6b-3863bb334450,Thomas Circle,31241,38.9059,-77.0325,42,"['KEY', 'CREDITCARD']",33,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=137,False,True,True
138,0824fb6c-1f3f-11e7-bf6b-3863bb334450,Wilson Blvd & N Franklin Rd,31020,38.8904,-77.0889,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=138,False,False,True
139,0824fd71-1f3f-11e7-bf6b-3863bb334450,Clarendon Blvd & N Fillmore St,31021,38.8881,-77.09308,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=139,False,False,True
140,0824ff6e-1f3f-11e7-bf6b-3863bb334450,Clarendon Metro / Wilson Blvd & N Highland St,31022,38.88786,-77.094875,41,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=140,False,True,True
141,08250172-1f3f-11e7-bf6b-3863bb334450,18th St & Pennsylvania Ave NW,31242,38.89968,-77.041539,42,"['KEY', 'CREDITCARD']",27,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=141,False,True,True
142,08250371-1f3f-11e7-bf6b-3863bb334450,4th & C St SW,31243,38.88637194054526,-77.01770067214966,42,"['KEY', 'CREDITCARD']",39,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=142,False,False,True
143,082513a4-1f3f-11e7-bf6b-3863bb334450,4th & E St SW,31244,38.88412,-77.017445,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=143,False,False,True
144,08251448-1f3f-11e7-bf6b-3863bb334450,3rd & G St SE,31625,38.881185,-77.001828,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=144,False,False,True
145,082514b8-1f3f-11e7-bf6b-3863bb334450,7th & R St NW / Shaw Library,31245,38.912719,-77.022155,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=145,False,False,True
146,08251532-1f3f-11e7-bf6b-3863bb334450,9th & Upshur St NW,31404,38.9418,-77.0251,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=146,False,False,True
147,082515d4-1f3f-11e7-bf6b-3863bb334450,1st & Rhode Island Ave NW,31506,38.915417,-77.012289,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=147,False,False,True
148,0825164b-1f3f-11e7-bf6b-3863bb334450,Columbia Rd & Georgia Ave NW,31115,38.92812111132096,-77.0237946510315,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=148,False,False,True
149,082516c1-1f3f-11e7-bf6b-3863bb334450,California St & Florida Ave NW,31116,38.917761,-77.04062,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=149,False,False,True
150,0825176c-1f3f-11e7-bf6b-3863bb334450,Benning Rd & East Capitol St NE / Benning Rd Metro,31707,38.889935,-76.93723,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=150,False,False,True
151,0825180e-1f3f-11e7-bf6b-3863bb334450,3000 Connecticut Ave NW / National Zoo,31307,38.930282,-77.055599,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=151,False,False,True
152,082518eb-1f3f-11e7-bf6b-3863bb334450,Anacostia Ave & Benning Rd NE / River Terrace ,31708,38.896544,-76.96012,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=152,False,False,True
153,08251984-1f3f-11e7-bf6b-3863bb334450,M St & Pennsylvania Ave NW,31246,38.905126,-77.056887,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=153,False,True,True
154,08251a1b-1f3f-11e7-bf6b-3863bb334450,15th St & Massachusetts Ave SE,31626,38.88732,-76.983569,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=154,False,False,True
155,08251aba-1f3f-11e7-bf6b-3863bb334450,Congress Heights Metro,31806,38.844711,-76.987823,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=155,False,False,True
156,08251bba-1f3f-11e7-bf6b-3863bb334450,N Quincy St & Glebe Rd,31035,38.876393,-77.107735,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=156,False,False,True
157,08251c45-1f3f-11e7-bf6b-3863bb334450,Barcroft Community Center,31033,38.85033657788445,-77.1009886264801,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=157,False,False,True
158,08251cd1-1f3f-11e7-bf6b-3863bb334450,N Veitch St & 20th St N,31029,38.896923,-77.086502,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=158,False,False,True
159,08251d5a-1f3f-11e7-bf6b-3863bb334450,10th & K St NW,31263,38.9024,-77.02622,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=159,False,False,True
160,08251ded-1f3f-11e7-bf6b-3863bb334450,Fairfax Dr & Wilson Blvd,31023,38.885801,-77.097745,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=160,False,False,True
161,08251e7d-1f3f-11e7-bf6b-3863bb334450,Key Blvd & N Quinn St,31027,38.896355,-77.078408,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=161,False,False,True
162,08251f03-1f3f-11e7-bf6b-3863bb334450,1st & K St SE,31628,38.878854378063295,-77.00572729110718,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=162,False,False,True
163,08251f93-1f3f-11e7-bf6b-3863bb334450,39th & Calvert St NW / Stoddert,31306,38.922649,-77.077271,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=163,False,False,True
164,0825201c-1f3f-11e7-bf6b-3863bb334450,1st & Washington Hospital Center NW,31507,38.928743,-77.012457,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=164,False,False,True
165,082520aa-1f3f-11e7-bf6b-3863bb334450,Virginia Square Metro / Monroe St & 9th St N,31024,38.882788,-77.103148,41,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=165,False,False,True
166,0825213e-1f3f-11e7-bf6b-3863bb334450,Central Library / Quincy St & 10th St N,31025,38.88397,-77.10783,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=166,False,False,True
167,082521d3-1f3f-11e7-bf6b-3863bb334450,Washington Blvd & 10th St N,31026,38.884734,-77.093485,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=167,False,False,True
168,08252260-1f3f-11e7-bf6b-3863bb334450,Jefferson Dr & 14th St SW,31247,38.888553,-77.032429,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=168,False,True,True
169,082522f0-1f3f-11e7-bf6b-3863bb334450,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31248,38.888767,-77.02858,42,"['KEY', 'CREDITCARD']",35,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=169,False,True,True
170,08252387-1f3f-11e7-bf6b-3863bb334450,George Mason Dr & Wilson Blvd,31036,38.87887,-77.1207,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=170,False,False,True
171,08252414-1f3f-11e7-bf6b-3863bb334450,6th St & Indiana Ave NW,31264,38.894573,-77.01994,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=171,False,False,True
172,082524a2-1f3f-11e7-bf6b-3863bb334450,N Veitch St & Key Blvd,31028,38.893237,-77.086063,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=172,False,False,True
173,08252530-1f3f-11e7-bf6b-3863bb334450,Lee Hwy & N Adams St,31030,38.89593,-77.089006,41,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=173,False,False,True
174,082525bb-1f3f-11e7-bf6b-3863bb334450,15th St & N Scott St,31031,38.89054,-77.08095,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=174,False,False,True
175,08252645-1f3f-11e7-bf6b-3863bb334450,Washington Blvd & 7th St N,31032,38.88081,-77.090792,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=175,False,False,True
176,082526d1-1f3f-11e7-bf6b-3863bb334450,Ballston Metro / Stuart St & 9th St N,31037,38.881044,-77.111768,41,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=176,False,True,True
177,0825275b-1f3f-11e7-bf6b-3863bb334450,Fairfax Dr & N Randolph St,31034,38.882629,-77.109366,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=177,False,False,True
178,082527e7-1f3f-11e7-bf6b-3863bb334450,Jefferson Memorial,31249,38.879819,-77.037413,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=178,False,True,True
179,08252874-1f3f-11e7-bf6b-3863bb334450,Good Hope Rd & 14th St SE,31803,38.866611,-76.985238,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=179,False,False,True
180,082528fb-1f3f-11e7-bf6b-3863bb334450,Glebe Rd & 11th St N,31038,38.883921,-77.116817,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=180,False,False,True
181,08252a00-1f3f-11e7-bf6b-3863bb334450,Wilson Blvd & N Quincy St,31039,38.880012,-77.107854,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=181,False,False,True
182,08252a92-1f3f-11e7-bf6b-3863bb334450,GMU / Fairfax Dr & Kenmore St,31040,38.884616,-77.10108,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=182,False,False,True
183,08252b28-1f3f-11e7-bf6b-3863bb334450,Gallaudet / 8th St & Florida Ave NE,31508,38.90509,-76.9941,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=183,False,False,True
185,08252c4a-1f3f-11e7-bf6b-3863bb334450,20th & L St NW,31250,38.903584,-77.044789,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=185,False,False,True
186,082537e4-1f3f-11e7-bf6b-3863bb334450,12th & L St NW,31251,38.903819,-77.0284,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=186,False,False,True
187,0825388d-1f3f-11e7-bf6b-3863bb334450,21st St & Pennsylvania Ave NW,31252,38.901539,-77.046564,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=187,False,False,True
188,08253908-1f3f-11e7-bf6b-3863bb334450,19th & K St NW,31253,38.902204,-77.04337,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=188,False,False,True
189,08253976-1f3f-11e7-bf6b-3863bb334450,Prince St & Union St,31041,38.803124,-77.040363,40,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=189,False,False,True
190,082539e0-1f3f-11e7-bf6b-3863bb334450,Market Square / King St & Royal St,31042,38.804718,-77.043363,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=190,False,False,True
191,08253a4b-1f3f-11e7-bf6b-3863bb334450,Saint Asaph St & Pendleton  St,31043,38.810743,-77.044664,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=191,False,False,True
192,08253ab7-1f3f-11e7-bf6b-3863bb334450,King St & Patrick St,31044,38.805317,-77.049883,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=192,False,False,True
193,08253b2b-1f3f-11e7-bf6b-3863bb334450,15th & K St NW,31254,38.902,-77.03353,42,"['KEY', 'CREDITCARD']",27,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=193,False,False,True
194,08253b95-1f3f-11e7-bf6b-3863bb334450,Commerce St & Fayette St,31045,38.805648,-77.05293,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=194,False,False,True
195,08253c00-1f3f-11e7-bf6b-3863bb334450,Henry St & Pendleton St,31046,38.811456,-77.050276,40,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=195,False,False,True
196,08253c6b-1f3f-11e7-bf6b-3863bb334450,Braddock Rd Metro,31047,38.814577,-77.052808,40,"['KEY', 'CREDITCARD']",29,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=196,False,True,True
197,08253cdb-1f3f-11e7-bf6b-3863bb334450,King St Metro South,31048,38.80576284873485,-77.060626745224,40,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=197,False,False,True
198,08253e02-1f3f-11e7-bf6b-3863bb334450,24th & N St NW,31255,38.9066,-77.05152,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=198,False,False,True
199,08253e7e-1f3f-11e7-bf6b-3863bb334450,10th & E St NW,31256,38.895914,-77.026064,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=199,False,True,True
200,08254037-1f3f-11e7-bf6b-3863bb334450,22nd & I St NW / Foggy Bottom,31257,38.90088,-77.048911,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=200,False,False,True
201,082540b2-1f3f-11e7-bf6b-3863bb334450,Utah St & 11th St N ,31049,38.883669,-77.113905,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=201,False,False,True
202,08254123-1f3f-11e7-bf6b-3863bb334450,Barton St & 10th St N,31050,38.884961,-77.08777,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=202,False,False,True
203,08254215-1f3f-11e7-bf6b-3863bb334450,Arlington Blvd & N Queen St,31051,38.889365,-77.077294,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=203,False,False,True
204,08254284-1f3f-11e7-bf6b-3863bb334450,Lincoln Memorial,31258,38.888251,-77.049426,42,"['KEY', 'CREDITCARD']",25,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=204,False,True,True
206,082543d4-1f3f-11e7-bf6b-3863bb334450,20th St & Virginia Ave NW,31259,38.894722,-77.045128,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=206,False,False,True
207,08254442-1f3f-11e7-bf6b-3863bb334450,5th St & Massachusetts Ave NW,31265,38.90093,-77.018677,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=207,False,False,True
208,082544b7-1f3f-11e7-bf6b-3863bb334450,39th & Veazey St NW,31308,38.943837,-77.077078,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=208,False,False,True
209,08254529-1f3f-11e7-bf6b-3863bb334450,Fessenden St & Wisconsin Ave NW,31309,38.954812,-77.082426,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=209,False,False,True
210,0825459a-1f3f-11e7-bf6b-3863bb334450,3rd & M St NE,31627,38.905469714943266,-77.0021304488182,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=210,False,False,True
211,0825460b-1f3f-11e7-bf6b-3863bb334450,Columbia Pike & S Courthouse Rd,31053,38.863833,-77.080319,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=211,False,False,True
212,0825467b-1f3f-11e7-bf6b-3863bb334450,Walter Reed Dr & 16th St S,31054,38.857803,-77.086733,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=212,False,False,True
213,082546fc-1f3f-11e7-bf6b-3863bb334450,28th St & S Meade St,31055,38.846222,-77.069275,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=213,False,False,True
214,08254770-1f3f-11e7-bf6b-3863bb334450,18th St & Wyoming Ave NW,31114,38.918809,-77.041571,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=214,False,False,True
215,082547de-1f3f-11e7-bf6b-3863bb334450,5th & Kennedy St NW,31403,38.956555547721955,-77.0198142528534,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=215,False,False,True
216,082548ce-1f3f-11e7-bf6b-3863bb334450,Georgia Ave & Emerson St NW,31405,38.949662,-77.027333,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=216,False,False,True
217,08254943-1f3f-11e7-bf6b-3863bb334450,14th & Upshur St NW,31406,38.942475355602845,-77.03267812728882,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=217,False,False,True
218,082549b0-1f3f-11e7-bf6b-3863bb334450,14th St & Colorado Ave NW,31407,38.956432,-77.032947,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=218,False,False,True
219,08254a1e-1f3f-11e7-bf6b-3863bb334450,Troy St & 26th St S,31056,38.847977,-77.075104,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=219,False,False,True
220,08254a91-1f3f-11e7-bf6b-3863bb334450,Four Mile Run Dr & S Shirlington Rd,31057,38.8444,-77.085931,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=220,False,False,True
221,08254c82-1f3f-11e7-bf6b-3863bb334450,Columbia Pike & S Oakland St,31058,38.860789,-77.09586,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=221,False,False,True
222,08254d7e-1f3f-11e7-bf6b-3863bb334450,Four Mile Run Dr & S Walter Reed Dr,31059,38.84736,-77.095431,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=222,False,False,True
223,08254dee-1f3f-11e7-bf6b-3863bb334450,S Arlington Mill Dr & Campbell Ave,31060,38.84232,-77.089555,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=223,False,False,True
224,08254e55-1f3f-11e7-bf6b-3863bb334450,Kenmore St & 24th St S,31061,38.848454,-77.084918,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=224,False,False,True
225,08254ebb-1f3f-11e7-bf6b-3863bb334450,13th St & Eastern Ave,32006,38.987,-77.029417,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=225,False,False,True
226,08254f20-1f3f-11e7-bf6b-3863bb334450,Wisconsin Ave & O St NW,31312,38.90849,-77.063586,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=226,False,False,True
227,08254f8e-1f3f-11e7-bf6b-3863bb334450,Roosevelt Island,31062,38.896553,-77.06714,41,"['KEY', 'CREDITCARD']",13,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=227,False,False,True
228,08254ffb-1f3f-11e7-bf6b-3863bb334450,Connecticut & Nebraska Ave NW,31310,38.955016,-77.069956,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=228,False,False,True
229,08255063-1f3f-11e7-bf6b-3863bb334450,17th St & Massachusetts Ave NW,31267,38.908142,-77.038359,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=229,False,False,True
230,0825525a-1f3f-11e7-bf6b-3863bb334450,15th & Euclid St  NW,31117,38.92333,-77.0352,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=230,False,False,True
231,082553a7-1f3f-11e7-bf6b-3863bb334450,8th & East Capitol St NE,31629,38.889988,-76.995193,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=231,False,False,True
232,08255427-1f3f-11e7-bf6b-3863bb334450,New Jersey Ave & R St NW,31509,38.912659,-77.017669,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=232,False,False,True
233,0825548f-1f3f-11e7-bf6b-3863bb334450,15th & East Capitol St NE,31630,38.889908,-76.983326,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=233,False,False,True
234,082554fb-1f3f-11e7-bf6b-3863bb334450,8th & F St NE,31631,38.897274,-76.994749,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=234,False,False,True
235,08255561-1f3f-11e7-bf6b-3863bb334450,18th St & Rhode Island Ave NE,31510,38.927095,-76.978924,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=235,False,False,True
236,0825610d-1f3f-11e7-bf6b-3863bb334450,15th & F St NE,31632,38.897195,-76.983575,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=236,False,False,True
237,0825619c-1f3f-11e7-bf6b-3863bb334450,12th & Irving St NE,31511,38.928644,-76.990955,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=237,False,False,True
239,082564e2-1f3f-11e7-bf6b-3863bb334450,Alabama & MLK Ave SE,31800,38.84322988730829,-76.99937582015991,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=239,False,False,True
